period,respondent,respondent-name,type,type-name,value,value-units
2025-11-18T15,US48,United States Lower 48,DF,Day-ahead demand forecast,468093,megawatthours
2025-11-18T14,CAL,California,D,Demand,24733,megawatthours
2025-11-18T14,CAL,California,DF,Day-ahead demand forecast,26037,megawatthours
2025-11-18T14,CAR,Carolinas,D,Demand,25606,megawatthours
2025-11-18T14,CAR,Carolinas,DF,Day-ahead demand forecast,26093,megawatthours
2025-11-18T14,CENT,Central,D,Demand,31624,megawatthours
2025-11-18T14,CENT,Central,DF,Day-ahead demand forecast,35259,megawatthours
2025-11-18T14,FLA,Florida,D,Demand,24146,megawatthours
2025-11-18T14,FLA,Florida,DF,Day-ahead demand forecast,23147,megawatthours
2025-11-18T14,MIDA,Mid-Atlantic,D,Demand,102238,megawatthours
2025-11-18T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99080,megawatthours
2025-11-18T14,MIDW,Midwest,D,Demand,82826,megawatthours
2025-11-18T14,MIDW,Midwest,DF,Day-ahead demand forecast,81616,megawatthours
2025-11-18T14,NE,New England,D,Demand,13136,megawatthours
2025-11-18T14,NE,New England,DF,Day-ahead demand forecast,13090,megawatthours
2025-11-18T14,NW,Northwest,D,Demand,40362,megawatthours
2025-11-18T14,NW,Northwest,DF,Day-ahead demand forecast,38980,megawatthours
2025-11-18T14,NY,New York,D,Demand,17583,megawatthours
2025-11-18T14,NY,New York,DF,Day-ahead demand forecast,16991,megawatthours
2025-11-18T14,SE,Southeast,D,Demand,27565,megawatthours
2025-11-18T14,SE,Southeast,DF,Day-ahead demand forecast,26862,megawatthours
2025-11-18T14,SW,Southwest,D,Demand,12211,megawatthours
2025-11-18T14,SW,Southwest,DF,Day-ahead demand forecast,11519,megawatthours
2025-11-18T14,TEN,Tennessee,D,Demand,18768,megawatthours
2025-11-18T14,TEN,Tennessee,DF,Day-ahead demand forecast,18413,megawatthours
2025-11-18T14,TEX,Texas,D,Demand,51519,megawatthours
2025-11-18T14,TEX,Texas,DF,Day-ahead demand forecast,49612,megawatthours
2025-11-18T14,US48,United States Lower 48,D,Demand,472317,megawatthours
2025-11-18T14,US48,United States Lower 48,DF,Day-ahead demand forecast,466699,megawatthours
2025-11-18T13,CAL,California,D,Demand,24793,megawatthours
2025-11-18T13,CAL,California,DF,Day-ahead demand forecast,24435,megawatthours
2025-11-18T13,CAR,Carolinas,D,Demand,27094,megawatthours
2025-11-18T13,CAR,Carolinas,DF,Day-ahead demand forecast,27207,megawatthours
2025-11-18T13,CENT,Central,D,Demand,30643,megawatthours
2025-11-18T13,CENT,Central,DF,Day-ahead demand forecast,34216,megawatthours
2025-11-18T13,FLA,Florida,D,Demand,23124,megawatthours
2025-11-18T13,FLA,Florida,DF,Day-ahead demand forecast,21997,megawatthours
2025-11-18T13,MIDA,Mid-Atlantic,D,Demand,104292,megawatthours
2025-11-18T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102013,megawatthours
2025-11-18T13,MIDW,Midwest,D,Demand,80698,megawatthours
2025-11-18T13,MIDW,Midwest,DF,Day-ahead demand forecast,79767,megawatthours
2025-11-18T13,NE,New England,D,Demand,14423,megawatthours
2025-11-18T13,NE,New England,DF,Day-ahead demand forecast,14410,megawatthours
2025-11-18T13,NW,Northwest,D,Demand,37464,megawatthours
2025-11-18T13,NW,Northwest,DF,Day-ahead demand forecast,36174,megawatthours
2025-11-18T13,NY,New York,D,Demand,17829,megawatthours
2025-11-18T13,NY,New York,DF,Day-ahead demand forecast,17369,megawatthours
2025-11-18T13,SE,Southeast,D,Demand,27905,megawatthours
2025-11-18T13,SE,Southeast,DF,Day-ahead demand forecast,27061,megawatthours
2025-11-18T13,SW,Southwest,D,Demand,11417,megawatthours
2025-11-18T13,SW,Southwest,DF,Day-ahead demand forecast,10874,megawatthours
2025-11-18T13,TEN,Tennessee,D,Demand,18720,megawatthours
2025-11-18T13,TEN,Tennessee,DF,Day-ahead demand forecast,18298,megawatthours
2025-11-18T13,TEX,Texas,D,Demand,50313,megawatthours
2025-11-18T13,TEX,Texas,DF,Day-ahead demand forecast,48587,megawatthours
2025-11-18T13,US48,United States Lower 48,D,Demand,468715,megawatthours
2025-11-18T13,US48,United States Lower 48,DF,Day-ahead demand forecast,462408,megawatthours
2025-11-18T12,CAL,California,D,Demand,24975,megawatthours
2025-11-18T12,CAL,California,DF,Day-ahead demand forecast,23832,megawatthours
2025-11-18T12,CAR,Carolinas,D,Demand,26278,megawatthours
2025-11-18T12,CAR,Carolinas,DF,Day-ahead demand forecast,26478,megawatthours
2025-11-18T12,CENT,Central,D,Demand,28824,megawatthours
2025-11-18T12,CENT,Central,DF,Day-ahead demand forecast,32241,megawatthours
2025-11-18T12,FLA,Florida,D,Demand,21714,megawatthours
2025-11-18T12,FLA,Florida,DF,Day-ahead demand forecast,20687,megawatthours
2025-11-18T12,MIDA,Mid-Atlantic,D,Demand,100949,megawatthours
2025-11-18T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103429,megawatthours
2025-11-18T12,MIDW,Midwest,D,Demand,76021,megawatthours
2025-11-18T12,MIDW,Midwest,DF,Day-ahead demand forecast,75238,megawatthours
2025-11-18T12,NE,New England,D,Demand,14072,megawatthours
2025-11-18T12,NE,New England,DF,Day-ahead demand forecast,14120,megawatthours
2025-11-18T12,NW,Northwest,D,Demand,36032,megawatthours
2025-11-18T12,NW,Northwest,DF,Day-ahead demand forecast,34854,megawatthours
2025-11-18T12,NY,New York,D,Demand,17034,megawatthours
2025-11-18T12,NY,New York,DF,Day-ahead demand forecast,16830,megawatthours
2025-11-18T12,SE,Southeast,D,Demand,26497,megawatthours
2025-11-18T12,SE,Southeast,DF,Day-ahead demand forecast,26117,megawatthours
2025-11-18T12,SW,Southwest,D,Demand,11008,megawatthours
2025-11-18T12,SW,Southwest,DF,Day-ahead demand forecast,10243,megawatthours
2025-11-18T12,TEN,Tennessee,D,Demand,17663,megawatthours
2025-11-18T12,TEN,Tennessee,DF,Day-ahead demand forecast,17189,megawatthours
2025-11-18T12,TEX,Texas,D,Demand,47772,megawatthours
2025-11-18T12,TEX,Texas,DF,Day-ahead demand forecast,46390,megawatthours
2025-11-18T12,US48,United States Lower 48,D,Demand,448839,megawatthours
2025-11-18T12,US48,United States Lower 48,DF,Day-ahead demand forecast,447648,megawatthours
2025-11-18T11,CAL,California,D,Demand,24968,megawatthours
2025-11-18T11,CAL,California,DF,Day-ahead demand forecast,24052,megawatthours
2025-11-18T11,CAR,Carolinas,D,Demand,23922,megawatthours
2025-11-18T11,CAR,Carolinas,DF,Day-ahead demand forecast,24234,megawatthours
2025-11-18T11,CENT,Central,D,Demand,27738,megawatthours
2025-11-18T11,CENT,Central,DF,Day-ahead demand forecast,30997,megawatthours
2025-11-18T11,FLA,Florida,D,Demand,19275,megawatthours
2025-11-18T11,FLA,Florida,DF,Day-ahead demand forecast,18810,megawatthours
2025-11-18T11,MIDA,Mid-Atlantic,D,Demand,93854,megawatthours
2025-11-18T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99776,megawatthours
2025-11-18T11,MIDW,Midwest,D,Demand,71872,megawatthours
2025-11-18T11,MIDW,Midwest,DF,Day-ahead demand forecast,70941,megawatthours
2025-11-18T11,NE,New England,D,Demand,12892,megawatthours
2025-11-18T11,NE,New England,DF,Day-ahead demand forecast,12610,megawatthours
2025-11-18T11,NW,Northwest,D,Demand,35522,megawatthours
2025-11-18T11,NW,Northwest,DF,Day-ahead demand forecast,34353,megawatthours
2025-11-18T11,NY,New York,D,Demand,15556,megawatthours
2025-11-18T11,NY,New York,DF,Day-ahead demand forecast,15461,megawatthours
2025-11-18T11,SE,Southeast,D,Demand,24359,megawatthours
2025-11-18T11,SE,Southeast,DF,Day-ahead demand forecast,24279,megawatthours
2025-11-18T11,SW,Southwest,D,Demand,10793,megawatthours
2025-11-18T11,SW,Southwest,DF,Day-ahead demand forecast,9848,megawatthours
2025-11-18T11,TEN,Tennessee,D,Demand,16489,megawatthours
2025-11-18T11,TEN,Tennessee,DF,Day-ahead demand forecast,15890,megawatthours
2025-11-18T11,TEX,Texas,D,Demand,46569,megawatthours
2025-11-18T11,TEX,Texas,DF,Day-ahead demand forecast,45441,megawatthours
2025-11-18T11,US48,United States Lower 48,D,Demand,423809,megawatthours
2025-11-18T11,US48,United States Lower 48,DF,Day-ahead demand forecast,426692,megawatthours
2025-11-18T10,CAL,California,D,Demand,25928,megawatthours
2025-11-18T10,CAL,California,DF,Day-ahead demand forecast,24781,megawatthours
2025-11-18T10,CAR,Carolinas,D,Demand,22129,megawatthours
2025-11-18T10,CAR,Carolinas,DF,Day-ahead demand forecast,22401,megawatthours
2025-11-18T10,CENT,Central,D,Demand,27514,megawatthours
2025-11-18T10,CENT,Central,DF,Day-ahead demand forecast,30579,megawatthours
2025-11-18T10,FLA,Florida,D,Demand,18052,megawatthours
2025-11-18T10,FLA,Florida,DF,Day-ahead demand forecast,17137,megawatthours
2025-11-18T10,MIDA,Mid-Atlantic,D,Demand,90350,megawatthours
2025-11-18T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92765,megawatthours
2025-11-18T10,MIDW,Midwest,D,Demand,69980,megawatthours
2025-11-18T10,MIDW,Midwest,DF,Day-ahead demand forecast,68979,megawatthours
2025-11-18T10,NE,New England,D,Demand,12178,megawatthours
2025-11-18T10,NE,New England,DF,Day-ahead demand forecast,11640,megawatthours
2025-11-18T10,NW,Northwest,D,Demand,35702,megawatthours
2025-11-18T10,NW,Northwest,DF,Day-ahead demand forecast,34419,megawatthours
2025-11-18T10,NY,New York,D,Demand,14697,megawatthours
2025-11-18T10,NY,New York,DF,Day-ahead demand forecast,14643,megawatthours
2025-11-18T10,SE,Southeast,D,Demand,22893,megawatthours
2025-11-18T10,SE,Southeast,DF,Day-ahead demand forecast,22789,megawatthours
2025-11-18T10,SW,Southwest,D,Demand,10806,megawatthours
2025-11-18T10,SW,Southwest,DF,Day-ahead demand forecast,9844,megawatthours
2025-11-18T10,TEN,Tennessee,D,Demand,16205,megawatthours
2025-11-18T10,TEN,Tennessee,DF,Day-ahead demand forecast,15436,megawatthours
2025-11-18T10,TEX,Texas,D,Demand,46784,megawatthours
2025-11-18T10,TEX,Texas,DF,Day-ahead demand forecast,45665,megawatthours
2025-11-18T10,US48,United States Lower 48,D,Demand,413218,megawatthours
2025-11-18T10,US48,United States Lower 48,DF,Day-ahead demand forecast,411078,megawatthours
2025-11-18T09,CAL,California,D,Demand,27011,megawatthours
2025-11-18T09,CAL,California,DF,Day-ahead demand forecast,25729,megawatthours
2025-11-18T09,CAR,Carolinas,D,Demand,21126,megawatthours
2025-11-18T09,CAR,Carolinas,DF,Day-ahead demand forecast,21532,megawatthours
2025-11-18T09,CENT,Central,D,Demand,27449,megawatthours
2025-11-18T09,CENT,Central,DF,Day-ahead demand forecast,30539,megawatthours
2025-11-18T09,FLA,Florida,D,Demand,17750,megawatthours
2025-11-18T09,FLA,Florida,DF,Day-ahead demand forecast,16667,megawatthours
2025-11-18T09,MIDA,Mid-Atlantic,D,Demand,89294,megawatthours
2025-11-18T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88123,megawatthours
2025-11-18T09,MIDW,Midwest,D,Demand,69634,megawatthours
2025-11-18T09,MIDW,Midwest,DF,Day-ahead demand forecast,68657,megawatthours
2025-11-18T09,NE,New England,D,Demand,12074,megawatthours
2025-11-18T09,NE,New England,DF,Day-ahead demand forecast,11290,megawatthours
2025-11-18T09,NW,Northwest,D,Demand,36220,megawatthours
2025-11-18T09,NW,Northwest,DF,Day-ahead demand forecast,35054,megawatthours
2025-11-18T09,NY,New York,D,Demand,14465,megawatthours
2025-11-18T09,NY,New York,DF,Day-ahead demand forecast,14377,megawatthours
2025-11-18T09,SE,Southeast,D,Demand,22285,megawatthours
2025-11-18T09,SE,Southeast,DF,Day-ahead demand forecast,22143,megawatthours
2025-11-18T09,SW,Southwest,D,Demand,10991,megawatthours
2025-11-18T09,SW,Southwest,DF,Day-ahead demand forecast,9989,megawatthours
2025-11-18T09,TEN,Tennessee,D,Demand,16063,megawatthours
2025-11-18T09,TEN,Tennessee,DF,Day-ahead demand forecast,15310,megawatthours
2025-11-18T09,TEX,Texas,D,Demand,47540,megawatthours
2025-11-18T09,TEX,Texas,DF,Day-ahead demand forecast,46435,megawatthours
2025-11-18T09,US48,United States Lower 48,D,Demand,411902,megawatthours
2025-11-18T09,US48,United States Lower 48,DF,Day-ahead demand forecast,405845,megawatthours
2025-11-18T08,CAL,California,D,Demand,28342,megawatthours
2025-11-18T08,CAL,California,DF,Day-ahead demand forecast,26598,megawatthours
2025-11-18T08,CAR,Carolinas,D,Demand,20651,megawatthours
2025-11-18T08,CAR,Carolinas,DF,Day-ahead demand forecast,21157,megawatthours
2025-11-18T08,CENT,Central,D,Demand,27646,megawatthours
2025-11-18T08,CENT,Central,DF,Day-ahead demand forecast,30751,megawatthours
2025-11-18T08,FLA,Florida,D,Demand,17997,megawatthours
2025-11-18T08,FLA,Florida,DF,Day-ahead demand forecast,16821,megawatthours
2025-11-18T08,MIDA,Mid-Atlantic,D,Demand,88620,megawatthours
2025-11-18T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86330,megawatthours
2025-11-18T08,MIDW,Midwest,D,Demand,70162,megawatthours
2025-11-18T08,MIDW,Midwest,DF,Day-ahead demand forecast,69082,megawatthours
2025-11-18T08,NE,New England,D,Demand,12055,megawatthours
2025-11-18T08,NE,New England,DF,Day-ahead demand forecast,11250,megawatthours
2025-11-18T08,NW,Northwest,D,Demand,37343,megawatthours
2025-11-18T08,NW,Northwest,DF,Day-ahead demand forecast,36711,megawatthours
2025-11-18T08,NY,New York,D,Demand,14563,megawatthours
2025-11-18T08,NY,New York,DF,Day-ahead demand forecast,14450,megawatthours
2025-11-18T08,SE,Southeast,D,Demand,22065,megawatthours
2025-11-18T08,SE,Southeast,DF,Day-ahead demand forecast,22065,megawatthours
2025-11-18T08,SW,Southwest,D,Demand,11076,megawatthours
2025-11-18T08,SW,Southwest,DF,Day-ahead demand forecast,10491,megawatthours
2025-11-18T08,TEN,Tennessee,D,Demand,16139,megawatthours
2025-11-18T08,TEN,Tennessee,DF,Day-ahead demand forecast,15350,megawatthours
2025-11-18T08,TEX,Texas,D,Demand,48717,megawatthours
2025-11-18T08,TEX,Texas,DF,Day-ahead demand forecast,47439,megawatthours
2025-11-18T08,US48,United States Lower 48,D,Demand,415376,megawatthours
2025-11-18T08,US48,United States Lower 48,DF,Day-ahead demand forecast,408495,megawatthours
2025-11-18T07,CAL,California,D,Demand,29707,megawatthours
2025-11-18T07,CAL,California,DF,Day-ahead demand forecast,28254,megawatthours
2025-11-18T07,CAL,California,NG,Net generation,21418,megawatthours
2025-11-18T07,CAL,California,TI,Total interchange,-8930,megawatthours
2025-11-18T07,CAR,Carolinas,D,Demand,20470,megawatthours
2025-11-18T07,CAR,Carolinas,DF,Day-ahead demand forecast,21034,megawatthours
2025-11-18T07,CAR,Carolinas,NG,Net generation,16153,megawatthours
2025-11-18T07,CENT,Central,D,Demand,28278,megawatthours
2025-11-18T07,CENT,Central,DF,Day-ahead demand forecast,31340,megawatthours
2025-11-18T07,FLA,Florida,D,Demand,18512,megawatthours
2025-11-18T07,FLA,Florida,DF,Day-ahead demand forecast,17392,megawatthours
2025-11-18T07,MIDA,Mid-Atlantic,D,Demand,88844,megawatthours
2025-11-18T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85938,megawatthours
2025-11-18T07,MIDW,Midwest,D,Demand,71575,megawatthours
2025-11-18T07,MIDW,Midwest,DF,Day-ahead demand forecast,70280,megawatthours
2025-11-18T07,NE,New England,D,Demand,12261,megawatthours
2025-11-18T07,NE,New England,DF,Day-ahead demand forecast,11440,megawatthours
2025-11-18T07,NW,Northwest,D,Demand,39189,megawatthours
2025-11-18T07,NW,Northwest,DF,Day-ahead demand forecast,38172,megawatthours
2025-11-18T07,NY,New York,D,Demand,14834,megawatthours
2025-11-18T07,NY,New York,DF,Day-ahead demand forecast,14712,megawatthours
2025-11-18T07,SE,Southeast,D,Demand,22189,megawatthours
2025-11-18T07,SE,Southeast,DF,Day-ahead demand forecast,22190,megawatthours
2025-11-18T07,SW,Southwest,D,Demand,12146,megawatthours
2025-11-18T07,SW,Southwest,DF,Day-ahead demand forecast,10773,megawatthours
2025-11-18T07,TEN,Tennessee,D,Demand,16281,megawatthours
2025-11-18T07,TEN,Tennessee,DF,Day-ahead demand forecast,15484,megawatthours
2025-11-18T07,TEX,Texas,D,Demand,49888,megawatthours
2025-11-18T07,TEX,Texas,DF,Day-ahead demand forecast,48985,megawatthours
2025-11-18T07,US48,United States Lower 48,D,Demand,424174,megawatthours
2025-11-18T07,US48,United States Lower 48,DF,Day-ahead demand forecast,415994,megawatthours
2025-11-18T06,CAL,California,D,Demand,30655,megawatthours
2025-11-18T06,CAL,California,DF,Day-ahead demand forecast,29997,megawatthours
2025-11-18T06,CAL,California,NG,Net generation,22727,megawatthours
2025-11-18T06,CAL,California,TI,Total interchange,-7743,megawatthours
2025-11-18T06,CAR,Carolinas,D,Demand,20487,megawatthours
2025-11-18T06,CAR,Carolinas,DF,Day-ahead demand forecast,21114,megawatthours
2025-11-18T06,CAR,Carolinas,NG,Net generation,20185,megawatthours
2025-11-18T06,CENT,Central,D,Demand,29225,megawatthours
2025-11-18T06,CENT,Central,DF,Day-ahead demand forecast,32694,megawatthours
2025-11-18T06,FLA,Florida,D,Demand,19670,megawatthours
2025-11-18T06,FLA,Florida,DF,Day-ahead demand forecast,18401,megawatthours
2025-11-18T06,MIDA,Mid-Atlantic,D,Demand,89631,megawatthours
2025-11-18T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86440,megawatthours
2025-11-18T06,MIDW,Midwest,D,Demand,73515,megawatthours
2025-11-18T06,MIDW,Midwest,DF,Day-ahead demand forecast,72300,megawatthours
2025-11-18T06,NE,New England,D,Demand,12445,megawatthours
2025-11-18T06,NE,New England,DF,Day-ahead demand forecast,11790,megawatthours
2025-11-18T06,NW,Northwest,D,Demand,41184,megawatthours
2025-11-18T06,NW,Northwest,DF,Day-ahead demand forecast,40042,megawatthours
2025-11-18T06,NW,Northwest,NG,Net generation,44182,megawatthours
2025-11-18T06,NW,Northwest,TI,Total interchange,3890,megawatthours
2025-11-18T06,NY,New York,D,Demand,15286,megawatthours
2025-11-18T06,NY,New York,DF,Day-ahead demand forecast,15139,megawatthours
2025-11-18T06,SE,Southeast,D,Demand,22564,megawatthours
2025-11-18T06,SE,Southeast,DF,Day-ahead demand forecast,21382,megawatthours
2025-11-18T06,SW,Southwest,D,Demand,12292,megawatthours
2025-11-18T06,SW,Southwest,DF,Day-ahead demand forecast,11438,megawatthours
2025-11-18T06,SW,Southwest,NG,Net generation,13821,megawatthours
2025-11-18T06,SW,Southwest,TI,Total interchange,1549,megawatthours
2025-11-18T06,TEN,Tennessee,D,Demand,16434,megawatthours
2025-11-18T06,TEN,Tennessee,DF,Day-ahead demand forecast,15931,megawatthours
2025-11-18T06,TEX,Texas,D,Demand,51079,megawatthours
2025-11-18T06,TEX,Texas,DF,Day-ahead demand forecast,50827,megawatthours
2025-11-18T06,US48,United States Lower 48,D,Demand,434467,megawatthours
2025-11-18T06,US48,United States Lower 48,DF,Day-ahead demand forecast,427495,megawatthours
2025-11-18T05,CAL,California,D,Demand,31550,megawatthours
2025-11-18T05,CAL,California,DF,Day-ahead demand forecast,30974,megawatthours
2025-11-18T05,CAL,California,NG,Net generation,23938,megawatthours
2025-11-18T05,CAL,California,TI,Total interchange,-7702,megawatthours
2025-11-18T05,CAR,Carolinas,D,Demand,20843,megawatthours
2025-11-18T05,CAR,Carolinas,DF,Day-ahead demand forecast,20924,megawatthours
2025-11-18T05,CAR,Carolinas,NG,Net generation,20185,megawatthours
2025-11-18T05,CAR,Carolinas,TI,Total interchange,-622,megawatthours
2025-11-18T05,CENT,Central,D,Demand,30451,megawatthours
2025-11-18T05,CENT,Central,DF,Day-ahead demand forecast,33818,megawatthours
2025-11-18T05,CENT,Central,NG,Net generation,32131,megawatthours
2025-11-18T05,CENT,Central,TI,Total interchange,1679,megawatthours
2025-11-18T05,FLA,Florida,D,Demand,21689,megawatthours
2025-11-18T05,FLA,Florida,DF,Day-ahead demand forecast,20486,megawatthours
2025-11-18T05,MIDA,Mid-Atlantic,D,Demand,91687,megawatthours
2025-11-18T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87326,megawatthours
2025-11-18T05,MIDW,Midwest,D,Demand,74363,megawatthours
2025-11-18T05,MIDW,Midwest,DF,Day-ahead demand forecast,75215,megawatthours
2025-11-18T05,NE,New England,D,Demand,12415,megawatthours
2025-11-18T05,NE,New England,DF,Day-ahead demand forecast,12450,megawatthours
2025-11-18T05,NW,Northwest,D,Demand,43282,megawatthours
2025-11-18T05,NW,Northwest,DF,Day-ahead demand forecast,41862,megawatthours
2025-11-18T05,NW,Northwest,NG,Net generation,47117,megawatthours
2025-11-18T05,NW,Northwest,TI,Total interchange,3838,megawatthours
2025-11-18T05,NY,New York,D,Demand,15997,megawatthours
