period,respondent,respondent-name,type,type-name,value,value-units
2025-11-17T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91583,megawatthours
2025-11-17T17,MIDW,Midwest,D,Demand,82608,megawatthours
2025-11-17T17,MIDW,Midwest,DF,Day-ahead demand forecast,80583,megawatthours
2025-11-17T17,NE,New England,D,Demand,12889,megawatthours
2025-11-17T17,NE,New England,DF,Day-ahead demand forecast,12140,megawatthours
2025-11-17T17,NW,Northwest,D,Demand,41861,megawatthours
2025-11-17T17,NW,Northwest,DF,Day-ahead demand forecast,40890,megawatthours
2025-11-17T17,NY,New York,D,Demand,17585,megawatthours
2025-11-17T17,NY,New York,DF,Day-ahead demand forecast,17187,megawatthours
2025-11-17T17,SE,Southeast,D,Demand,24790,megawatthours
2025-11-17T17,SE,Southeast,DF,Day-ahead demand forecast,24645,megawatthours
2025-11-17T17,SW,Southwest,D,Demand,12461,megawatthours
2025-11-17T17,SW,Southwest,DF,Day-ahead demand forecast,10979,megawatthours
2025-11-17T17,TEN,Tennessee,D,Demand,18134,megawatthours
2025-11-17T17,TEN,Tennessee,DF,Day-ahead demand forecast,17866,megawatthours
2025-11-17T17,TEX,Texas,D,Demand,58956,megawatthours
2025-11-17T17,TEX,Texas,DF,Day-ahead demand forecast,55891,megawatthours
2025-11-17T17,US48,United States Lower 48,D,Demand,475052,megawatthours
2025-11-17T17,US48,United States Lower 48,DF,Day-ahead demand forecast,462637,megawatthours
2025-11-17T16,CAL,California,D,Demand,27550,megawatthours
2025-11-17T16,CAL,California,DF,Day-ahead demand forecast,28992,megawatthours
2025-11-17T16,CAR,Carolinas,D,Demand,21533,megawatthours
2025-11-17T16,CAR,Carolinas,DF,Day-ahead demand forecast,21597,megawatthours
2025-11-17T16,CENT,Central,D,Demand,32431,megawatthours
2025-11-17T16,CENT,Central,DF,Day-ahead demand forecast,34997,megawatthours
2025-11-17T16,FLA,Florida,D,Demand,25768,megawatthours
2025-11-17T16,FLA,Florida,DF,Day-ahead demand forecast,24667,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,D,Demand,97019,megawatthours
2025-11-17T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92791,megawatthours
2025-11-17T16,MIDW,Midwest,D,Demand,82825,megawatthours
2025-11-17T16,MIDW,Midwest,DF,Day-ahead demand forecast,81038,megawatthours
2025-11-17T16,NE,New England,D,Demand,12803,megawatthours
2025-11-17T16,NE,New England,DF,Day-ahead demand forecast,12460,megawatthours
2025-11-17T16,NW,Northwest,D,Demand,41778,megawatthours
2025-11-17T16,NW,Northwest,DF,Day-ahead demand forecast,40705,megawatthours
2025-11-17T16,NY,New York,D,Demand,17775,megawatthours
2025-11-17T16,NY,New York,DF,Day-ahead demand forecast,17217,megawatthours
2025-11-17T16,SE,Southeast,D,Demand,25215,megawatthours
2025-11-17T16,SE,Southeast,DF,Day-ahead demand forecast,24588,megawatthours
2025-11-17T16,SW,Southwest,D,Demand,12485,megawatthours
2025-11-17T16,SW,Southwest,DF,Day-ahead demand forecast,11195,megawatthours
2025-11-17T16,TEN,Tennessee,D,Demand,18442,megawatthours
2025-11-17T16,TEN,Tennessee,DF,Day-ahead demand forecast,18549,megawatthours
2025-11-17T16,TEX,Texas,D,Demand,55550,megawatthours
2025-11-17T16,TEX,Texas,DF,Day-ahead demand forecast,54191,megawatthours
2025-11-17T16,US48,United States Lower 48,D,Demand,471174,megawatthours
2025-11-17T16,US48,United States Lower 48,DF,Day-ahead demand forecast,462987,megawatthours
2025-11-17T15,CAL,California,D,Demand,25849,megawatthours
2025-11-17T15,CAL,California,DF,Day-ahead demand forecast,27303,megawatthours
2025-11-17T15,CAR,Carolinas,D,Demand,22444,megawatthours
2025-11-17T15,CAR,Carolinas,DF,Day-ahead demand forecast,22973,megawatthours
2025-11-17T15,CENT,Central,D,Demand,32161,megawatthours
2025-11-17T15,CENT,Central,DF,Day-ahead demand forecast,35089,megawatthours
2025-11-17T15,FLA,Florida,D,Demand,24665,megawatthours
2025-11-17T15,FLA,Florida,DF,Day-ahead demand forecast,23757,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,D,Demand,97954,megawatthours
2025-11-17T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94323,megawatthours
2025-11-17T15,MIDW,Midwest,D,Demand,83975,megawatthours
2025-11-17T15,MIDW,Midwest,DF,Day-ahead demand forecast,81599,megawatthours
2025-11-17T15,NE,New England,D,Demand,13135,megawatthours
2025-11-17T15,NE,New England,DF,Day-ahead demand forecast,12960,megawatthours
2025-11-17T15,NW,Northwest,D,Demand,40575,megawatthours
2025-11-17T15,NW,Northwest,DF,Day-ahead demand forecast,39767,megawatthours
2025-11-17T15,NY,New York,D,Demand,17832,megawatthours
2025-11-17T15,NY,New York,DF,Day-ahead demand forecast,17334,megawatthours
2025-11-17T15,SE,Southeast,D,Demand,25533,megawatthours
2025-11-17T15,SE,Southeast,DF,Day-ahead demand forecast,24722,megawatthours
2025-11-17T15,SW,Southwest,D,Demand,12418,megawatthours
2025-11-17T15,SW,Southwest,DF,Day-ahead demand forecast,11610,megawatthours
2025-11-17T15,TEN,Tennessee,D,Demand,19404,megawatthours
2025-11-17T15,TEN,Tennessee,DF,Day-ahead demand forecast,19335,megawatthours
2025-11-17T15,TEX,Texas,D,Demand,53786,megawatthours
2025-11-17T15,TEX,Texas,DF,Day-ahead demand forecast,52028,megawatthours
2025-11-17T15,US48,United States Lower 48,D,Demand,469731,megawatthours
2025-11-17T15,US48,United States Lower 48,DF,Day-ahead demand forecast,462800,megawatthours
2025-11-17T14,CAL,California,D,Demand,25173,megawatthours
2025-11-17T14,CAL,California,DF,Day-ahead demand forecast,24859,megawatthours
2025-11-17T14,CAR,Carolinas,D,Demand,23676,megawatthours
2025-11-17T14,CAR,Carolinas,DF,Day-ahead demand forecast,24252,megawatthours
2025-11-17T14,CENT,Central,D,Demand,31821,megawatthours
2025-11-17T14,CENT,Central,DF,Day-ahead demand forecast,34902,megawatthours
2025-11-17T14,FLA,Florida,D,Demand,23472,megawatthours
2025-11-17T14,FLA,Florida,DF,Day-ahead demand forecast,22795,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,D,Demand,99071,megawatthours
2025-11-17T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96386,megawatthours
2025-11-17T14,MIDW,Midwest,D,Demand,84497,megawatthours
2025-11-17T14,MIDW,Midwest,DF,Day-ahead demand forecast,82115,megawatthours
2025-11-17T14,NE,New England,D,Demand,13835,megawatthours
2025-11-17T14,NE,New England,DF,Day-ahead demand forecast,13790,megawatthours
2025-11-17T14,NW,Northwest,D,Demand,38058,megawatthours
2025-11-17T14,NW,Northwest,DF,Day-ahead demand forecast,37420,megawatthours
2025-11-17T14,NY,New York,D,Demand,17945,megawatthours
2025-11-17T14,NY,New York,DF,Day-ahead demand forecast,17491,megawatthours
2025-11-17T14,SE,Southeast,D,Demand,25967,megawatthours
2025-11-17T14,SE,Southeast,DF,Day-ahead demand forecast,24841,megawatthours
2025-11-17T14,SW,Southwest,D,Demand,12502,megawatthours
2025-11-17T14,SW,Southwest,DF,Day-ahead demand forecast,11544,megawatthours
2025-11-17T14,TEN,Tennessee,D,Demand,20353,megawatthours
2025-11-17T14,TEN,Tennessee,DF,Day-ahead demand forecast,19782,megawatthours
2025-11-17T14,TEX,Texas,D,Demand,50703,megawatthours
2025-11-17T14,TEX,Texas,DF,Day-ahead demand forecast,49991,megawatthours
2025-11-17T14,US48,United States Lower 48,D,Demand,467073,megawatthours
2025-11-17T14,US48,United States Lower 48,DF,Day-ahead demand forecast,460168,megawatthours
2025-11-17T13,CAL,California,D,Demand,25041,megawatthours
2025-11-17T13,CAL,California,DF,Day-ahead demand forecast,23269,megawatthours
2025-11-17T13,CAR,Carolinas,D,Demand,24437,megawatthours
2025-11-17T13,CAR,Carolinas,DF,Day-ahead demand forecast,24919,megawatthours
2025-11-17T13,CENT,Central,D,Demand,30627,megawatthours
2025-11-17T13,CENT,Central,DF,Day-ahead demand forecast,33737,megawatthours
2025-11-17T13,FLA,Florida,D,Demand,22444,megawatthours
2025-11-17T13,FLA,Florida,DF,Day-ahead demand forecast,21624,megawatthours
2025-11-17T13,MIDA,Mid-Atlantic,D,Demand,100455,megawatthours
2025-11-17T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98951,megawatthours
2025-11-17T13,MIDW,Midwest,D,Demand,82486,megawatthours
2025-11-17T13,MIDW,Midwest,DF,Day-ahead demand forecast,80760,megawatthours
2025-11-17T13,NE,New England,D,Demand,14328,megawatthours
2025-11-17T13,NE,New England,DF,Day-ahead demand forecast,14370,megawatthours
2025-11-17T13,NW,Northwest,D,Demand,35284,megawatthours
2025-11-17T13,NW,Northwest,DF,Day-ahead demand forecast,34869,megawatthours
2025-11-17T13,NY,New York,D,Demand,17853,megawatthours
2025-11-17T13,NY,New York,DF,Day-ahead demand forecast,17334,megawatthours
2025-11-17T13,SE,Southeast,D,Demand,25735,megawatthours
2025-11-17T13,SE,Southeast,DF,Day-ahead demand forecast,24618,megawatthours
2025-11-17T13,SW,Southwest,D,Demand,11638,megawatthours
2025-11-17T13,SW,Southwest,DF,Day-ahead demand forecast,10902,megawatthours
2025-11-17T13,TEN,Tennessee,D,Demand,20158,megawatthours
2025-11-17T13,TEN,Tennessee,DF,Day-ahead demand forecast,19753,megawatthours
2025-11-17T13,TEX,Texas,D,Demand,49293,megawatthours
2025-11-17T13,TEX,Texas,DF,Day-ahead demand forecast,48791,megawatthours
2025-11-17T13,US48,United States Lower 48,D,Demand,459779,megawatthours
2025-11-17T13,US48,United States Lower 48,DF,Day-ahead demand forecast,453897,megawatthours
2025-11-17T12,CAL,California,D,Demand,25641,megawatthours
2025-11-17T12,CAL,California,DF,Day-ahead demand forecast,22616,megawatthours
2025-11-17T12,CAR,Carolinas,D,Demand,23193,megawatthours
2025-11-17T12,CAR,Carolinas,DF,Day-ahead demand forecast,23765,megawatthours
2025-11-17T12,CENT,Central,D,Demand,28584,megawatthours
2025-11-17T12,CENT,Central,DF,Day-ahead demand forecast,31896,megawatthours
2025-11-17T12,FLA,Florida,D,Demand,21041,megawatthours
2025-11-17T12,FLA,Florida,DF,Day-ahead demand forecast,20273,megawatthours
2025-11-17T12,MIDA,Mid-Atlantic,D,Demand,96185,megawatthours
2025-11-17T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99435,megawatthours
2025-11-17T12,MIDW,Midwest,D,Demand,77359,megawatthours
2025-11-17T12,MIDW,Midwest,DF,Day-ahead demand forecast,75793,megawatthours
2025-11-17T12,NE,New England,D,Demand,13838,megawatthours
2025-11-17T12,NE,New England,DF,Day-ahead demand forecast,13670,megawatthours
2025-11-17T12,NW,Northwest,D,Demand,33881,megawatthours
2025-11-17T12,NW,Northwest,DF,Day-ahead demand forecast,33723,megawatthours
2025-11-17T12,NY,New York,D,Demand,16971,megawatthours
2025-11-17T12,NY,New York,DF,Day-ahead demand forecast,16437,megawatthours
2025-11-17T12,SE,Southeast,D,Demand,24017,megawatthours
2025-11-17T12,SE,Southeast,DF,Day-ahead demand forecast,23129,megawatthours
2025-11-17T12,SW,Southwest,D,Demand,11080,megawatthours
2025-11-17T12,SW,Southwest,DF,Day-ahead demand forecast,10221,megawatthours
2025-11-17T12,TEN,Tennessee,D,Demand,18583,megawatthours
2025-11-17T12,TEN,Tennessee,DF,Day-ahead demand forecast,18257,megawatthours
2025-11-17T12,TEX,Texas,D,Demand,46627,megawatthours
2025-11-17T12,TEX,Texas,DF,Day-ahead demand forecast,46286,megawatthours
2025-11-17T12,US48,United States Lower 48,D,Demand,437000,megawatthours
2025-11-17T12,US48,United States Lower 48,DF,Day-ahead demand forecast,435501,megawatthours
2025-11-17T11,CAL,California,D,Demand,26437,megawatthours
2025-11-17T11,CAL,California,DF,Day-ahead demand forecast,22763,megawatthours
2025-11-17T11,CAR,Carolinas,D,Demand,20282,megawatthours
2025-11-17T11,CAR,Carolinas,DF,Day-ahead demand forecast,21291,megawatthours
2025-11-17T11,CENT,Central,D,Demand,27419,megawatthours
2025-11-17T11,CENT,Central,DF,Day-ahead demand forecast,30638,megawatthours
2025-11-17T11,FLA,Florida,D,Demand,18824,megawatthours
2025-11-17T11,FLA,Florida,DF,Day-ahead demand forecast,18435,megawatthours
2025-11-17T11,MIDA,Mid-Atlantic,D,Demand,88648,megawatthours
2025-11-17T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94998,megawatthours
2025-11-17T11,MIDW,Midwest,D,Demand,72172,megawatthours
2025-11-17T11,MIDW,Midwest,DF,Day-ahead demand forecast,70620,megawatthours
2025-11-17T11,NE,New England,D,Demand,12297,megawatthours
2025-11-17T11,NE,New England,DF,Day-ahead demand forecast,12270,megawatthours
2025-11-17T11,NW,Northwest,D,Demand,33362,megawatthours
2025-11-17T11,NW,Northwest,DF,Day-ahead demand forecast,33229,megawatthours
2025-11-17T11,NY,New York,D,Demand,15510,megawatthours
2025-11-17T11,NY,New York,DF,Day-ahead demand forecast,15001,megawatthours
2025-11-17T11,SE,Southeast,D,Demand,21634,megawatthours
2025-11-17T11,SE,Southeast,DF,Day-ahead demand forecast,21082,megawatthours
2025-11-17T11,SW,Southwest,D,Demand,10851,megawatthours
2025-11-17T11,SW,Southwest,DF,Day-ahead demand forecast,9839,megawatthours
2025-11-17T11,TEN,Tennessee,D,Demand,16862,megawatthours
2025-11-17T11,TEN,Tennessee,DF,Day-ahead demand forecast,16456,megawatthours
2025-11-17T11,TEX,Texas,D,Demand,45643,megawatthours
2025-11-17T11,TEX,Texas,DF,Day-ahead demand forecast,44873,megawatthours
2025-11-17T11,US48,United States Lower 48,D,Demand,409941,megawatthours
2025-11-17T11,US48,United States Lower 48,DF,Day-ahead demand forecast,411495,megawatthours
2025-11-17T10,CAL,California,D,Demand,26378,megawatthours
2025-11-17T10,CAL,California,DF,Day-ahead demand forecast,23428,megawatthours
2025-11-17T10,CAR,Carolinas,D,Demand,18319,megawatthours
2025-11-17T10,CAR,Carolinas,DF,Day-ahead demand forecast,19220,megawatthours
2025-11-17T10,CENT,Central,D,Demand,26997,megawatthours
2025-11-17T10,CENT,Central,DF,Day-ahead demand forecast,30166,megawatthours
2025-11-17T10,FLA,Florida,D,Demand,17570,megawatthours
2025-11-17T10,FLA,Florida,DF,Day-ahead demand forecast,16865,megawatthours
2025-11-17T10,MIDA,Mid-Atlantic,D,Demand,84115,megawatthours
2025-11-17T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87537,megawatthours
2025-11-17T10,MIDW,Midwest,D,Demand,69451,megawatthours
2025-11-17T10,MIDW,Midwest,DF,Day-ahead demand forecast,68250,megawatthours
2025-11-17T10,NE,New England,D,Demand,11709,megawatthours
2025-11-17T10,NE,New England,DF,Day-ahead demand forecast,11310,megawatthours
2025-11-17T10,NW,Northwest,D,Demand,33355,megawatthours
2025-11-17T10,NW,Northwest,DF,Day-ahead demand forecast,33340,megawatthours
2025-11-17T10,NY,New York,D,Demand,14613,megawatthours
2025-11-17T10,NY,New York,DF,Day-ahead demand forecast,14154,megawatthours
2025-11-17T10,SE,Southeast,D,Demand,20161,megawatthours
2025-11-17T10,SE,Southeast,DF,Day-ahead demand forecast,19882,megawatthours
2025-11-17T10,SW,Southwest,D,Demand,10831,megawatthours
2025-11-17T10,SW,Southwest,DF,Day-ahead demand forecast,9808,megawatthours
2025-11-17T10,TEN,Tennessee,D,Demand,15948,megawatthours
2025-11-17T10,TEN,Tennessee,DF,Day-ahead demand forecast,15582,megawatthours
2025-11-17T10,TEX,Texas,D,Demand,45152,megawatthours
2025-11-17T10,TEX,Texas,DF,Day-ahead demand forecast,44923,megawatthours
2025-11-17T10,US48,United States Lower 48,D,Demand,394599,megawatthours
2025-11-17T10,US48,United States Lower 48,DF,Day-ahead demand forecast,394465,megawatthours
2025-11-17T09,CAL,California,D,Demand,25788,megawatthours
2025-11-17T09,CAL,California,DF,Day-ahead demand forecast,24262,megawatthours
2025-11-17T09,CAR,Carolinas,D,Demand,17324,megawatthours
2025-11-17T09,CAR,Carolinas,DF,Day-ahead demand forecast,18219,megawatthours
2025-11-17T09,CENT,Central,D,Demand,26949,megawatthours
2025-11-17T09,CENT,Central,DF,Day-ahead demand forecast,30056,megawatthours
2025-11-17T09,FLA,Florida,D,Demand,17542,megawatthours
2025-11-17T09,FLA,Florida,DF,Day-ahead demand forecast,16274,megawatthours
2025-11-17T09,MIDA,Mid-Atlantic,D,Demand,82319,megawatthours
2025-11-17T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82504,megawatthours
2025-11-17T09,MIDW,Midwest,D,Demand,68237,megawatthours
2025-11-17T09,MIDW,Midwest,DF,Day-ahead demand forecast,67298,megawatthours
2025-11-17T09,NE,New England,D,Demand,11472,megawatthours
2025-11-17T09,NE,New England,DF,Day-ahead demand forecast,10820,megawatthours
2025-11-17T09,NW,Northwest,D,Demand,33761,megawatthours
2025-11-17T09,NW,Northwest,DF,Day-ahead demand forecast,33775,megawatthours
2025-11-17T09,NY,New York,D,Demand,14270,megawatthours
2025-11-17T09,NY,New York,DF,Day-ahead demand forecast,13856,megawatthours
2025-11-17T09,SE,Southeast,D,Demand,19451,megawatthours
2025-11-17T09,SE,Southeast,DF,Day-ahead demand forecast,19274,megawatthours
2025-11-17T09,SW,Southwest,D,Demand,11001,megawatthours
2025-11-17T09,SW,Southwest,DF,Day-ahead demand forecast,9966,megawatthours
2025-11-17T09,TEN,Tennessee,D,Demand,15380,megawatthours
2025-11-17T09,TEN,Tennessee,DF,Day-ahead demand forecast,15088,megawatthours
2025-11-17T09,TEX,Texas,D,Demand,45488,megawatthours
2025-11-17T09,TEX,Texas,DF,Day-ahead demand forecast,45487,megawatthours
2025-11-17T09,US48,United States Lower 48,D,Demand,388982,megawatthours
2025-11-17T09,US48,United States Lower 48,DF,Day-ahead demand forecast,386879,megawatthours
2025-11-17T08,CAL,California,D,Demand,26622,megawatthours
2025-11-17T08,CAL,California,DF,Day-ahead demand forecast,25136,megawatthours
2025-11-17T08,CAR,Carolinas,D,Demand,16831,megawatthours
2025-11-17T08,CAR,Carolinas,DF,Day-ahead demand forecast,17691,megawatthours
2025-11-17T08,CENT,Central,D,Demand,27085,megawatthours
2025-11-17T08,CENT,Central,DF,Day-ahead demand forecast,30206,megawatthours
2025-11-17T08,FLA,Florida,D,Demand,17756,megawatthours
2025-11-17T08,FLA,Florida,DF,Day-ahead demand forecast,16464,megawatthours
2025-11-17T08,MIDA,Mid-Atlantic,D,Demand,81713,megawatthours
2025-11-17T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80052,megawatthours
2025-11-17T08,MIDW,Midwest,D,Demand,68270,megawatthours
2025-11-17T08,MIDW,Midwest,DF,Day-ahead demand forecast,67390,megawatthours
2025-11-17T08,NE,New England,D,Demand,11391,megawatthours
2025-11-17T08,NE,New England,DF,Day-ahead demand forecast,10820,megawatthours
2025-11-17T08,NW,Northwest,D,Demand,34669,megawatthours
2025-11-17T08,NW,Northwest,DF,Day-ahead demand forecast,34802,megawatthours
2025-11-17T08,NY,New York,D,Demand,14299,megawatthours
2025-11-17T08,NY,New York,DF,Day-ahead demand forecast,13897,megawatthours
2025-11-17T08,SE,Southeast,D,Demand,19264,megawatthours
2025-11-17T08,SE,Southeast,DF,Day-ahead demand forecast,19265,megawatthours
2025-11-17T08,SW,Southwest,D,Demand,11240,megawatthours
2025-11-17T08,SW,Southwest,DF,Day-ahead demand forecast,10295,megawatthours
2025-11-17T08,TEN,Tennessee,D,Demand,15083,megawatthours
2025-11-17T08,TEN,Tennessee,DF,Day-ahead demand forecast,14961,megawatthours
2025-11-17T08,TEX,Texas,D,Demand,45955,megawatthours
2025-11-17T08,TEX,Texas,DF,Day-ahead demand forecast,46131,megawatthours
2025-11-17T08,US48,United States Lower 48,D,Demand,390178,megawatthours
2025-11-17T08,US48,United States Lower 48,DF,Day-ahead demand forecast,387110,megawatthours
2025-11-17T07,CAL,California,D,Demand,27788,megawatthours
2025-11-17T07,CAL,California,DF,Day-ahead demand forecast,26581,megawatthours
2025-11-17T07,CAL,California,NG,Net generation,20543,megawatthours
2025-11-17T07,CAL,California,TI,Total interchange,-7242,megawatthours
2025-11-17T07,CAR,Carolinas,D,Demand,16654,megawatthours
2025-11-17T07,CAR,Carolinas,DF,Day-ahead demand forecast,17598,megawatthours
2025-11-17T07,CAR,Carolinas,NG,Net generation,15232,megawatthours
2025-11-17T07,CENT,Central,D,Demand,27442,megawatthours
2025-11-17T07,CENT,Central,DF,Day-ahead demand forecast,30615,megawatthours
2025-11-17T07,FLA,Florida,D,Demand,18099,megawatthours
2025-11-17T07,FLA,Florida,DF,Day-ahead demand forecast,17120,megawatthours
2025-11-17T07,MIDA,Mid-Atlantic,D,Demand,81807,megawatthours
2025-11-17T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79313,megawatthours
2025-11-17T07,MIDW,Midwest,D,Demand,68960,megawatthours
2025-11-17T07,MIDW,Midwest,DF,Day-ahead demand forecast,68143,megawatthours
2025-11-17T07,NE,New England,D,Demand,11597,megawatthours
2025-11-17T07,NE,New England,DF,Day-ahead demand forecast,10920,megawatthours
2025-11-17T07,NW,Northwest,D,Demand,36876,megawatthours
2025-11-17T07,NW,Northwest,DF,Day-ahead demand forecast,33429,megawatthours
